j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
2     	0      	2      	2     	2      	0      	3         	3         	3.709312803E+00 	2.585457235E+00 	7.01330000E+01  	7.30236000E+02  	1.36588000E+02  	7.30236000E+02  
2     	0      	2      	3     	1      	3      	3         	1         	4.080941815E-01 	1.147990526E+00 	7.01330000E+01  	7.30236000E+02  	1.42331000E+02  	1.21706000E+02  
2     	0      	2      	3     	1      	3      	3         	3         	1.210650705E+01 	8.202678102E+00 	7.01330000E+01  	7.30236000E+02  	1.42331000E+02  	7.30236000E+02  
2     	0      	2      	3     	2      	2      	3         	1         	4.106234635E-02 	2.508468300E-01 	7.01330000E+01  	7.30236000E+02  	2.06720000E+02  	1.21706000E+02  
2     	0      	2      	3     	2      	2      	3         	3         	2.514297679E+00 	1.270959488E+00 	7.01330000E+01  	7.30236000E+02  	2.06720000E+02  	7.30236000E+02  
2     	0      	2      	3     	3      	1      	3         	1         	2.349756114E-03 	8.667421120E-02 	7.01330000E+01  	7.30236000E+02  	2.87340000E+02  	1.21706000E+02  
2     	0      	2      	3     	3      	1      	3         	3         	2.265760275E-01 	8.358285073E-02 	7.01330000E+01  	7.30236000E+02  	2.87340000E+02  	7.30236000E+02  
2     	0      	2      	4     	0      	4      	3         	1         	7.883713983E-02 	6.144627698E-01 	7.01330000E+01  	7.30236000E+02  	2.22310000E+02  	1.21706000E+02  
2     	0      	2      	4     	0      	4      	3         	3         	2.030177638E+00 	9.617406353E-01 	7.01330000E+01  	7.30236000E+02  	2.22310000E+02  	7.30236000E+02  
2     	0      	2      	4     	1      	3      	3         	1         	1.878877328E-02 	4.787382818E-01 	7.01330000E+01  	7.30236000E+02  	2.76099000E+02  	1.21706000E+02  
2     	0      	2      	4     	1      	3      	3         	3         	2.900509122E-01 	1.114830152E-01 	7.01330000E+01  	7.30236000E+02  	2.76099000E+02  	7.30236000E+02  
2     	0      	2      	4     	2      	2      	3         	1         	5.412921637E-03 	8.981769624E-01 	7.01330000E+01  	7.30236000E+02  	3.16579000E+02  	1.21706000E+02  
2     	0      	2      	4     	2      	2      	3         	3         	1.757409569E-01 	5.848442273E-02 	7.01330000E+01  	7.30236000E+02  	3.16579000E+02  	7.30236000E+02  
2     	0      	2      	4     	3      	1      	3         	1         	5.019543209E-03 	2.998628993E-03 	7.01330000E+01  	7.30236000E+02  	3.85920000E+02  	1.21706000E+02  
2     	0      	2      	4     	3      	1      	3         	3         	1.160272028E-01 	3.083379559E-02 	7.01330000E+01  	7.30236000E+02  	3.85920000E+02  	7.30236000E+02  
2     	0      	2      	4     	4      	0      	3         	1         	2.984696133E-03 	3.881516199E-05 	7.01330000E+01  	7.30236000E+02  	4.94713000E+02  	1.21706000E+02  
2     	0      	2      	5     	1      	5      	3         	1         	5.583221069E-04 	2.559804393E-01 	7.01330000E+01  	7.30236000E+02  	3.26971000E+02  	1.21706000E+02  
2     	0      	2      	5     	1      	5      	3         	3         	2.995330262E-01 	9.621686495E-02 	7.01330000E+01  	7.30236000E+02  	3.26971000E+02  	7.30236000E+02  
2     	0      	2      	5     	2      	4      	3         	1         	5.019665566E-03 	1.711771181E-03 	7.01330000E+01  	7.30236000E+02  	4.17119000E+02  	1.21706000E+02  
2     	0      	2      	5     	3      	3      	3         	1         	1.309892476E-02 	2.538549437E-05 	7.01330000E+01  	7.30236000E+02  	5.06274000E+02  	1.21706000E+02  
2     	0      	2      	5     	4      	2      	3         	1         	1.986614650E-02 	7.721160882E-03 	7.01330000E+01  	7.30236000E+02  	6.16483000E+02  	1.21706000E+02  
2     	0      	2      	5     	5      	1      	3         	1         	3.630575515E-03 	7.940142694E-03 	7.01330000E+01  	7.30236000E+02  	7.57732000E+02  	1.21706000E+02  
2     	0      	2      	6     	0      	6      	3         	1         	5.519546992E-03 	8.853217232E-04 	7.01330000E+01  	7.30236000E+02  	4.47413000E+02  	1.21706000E+02  
2     	0      	2      	6     	1      	5      	3         	1         	8.926062084E-03 	3.222349497E-04 	7.01330000E+01  	7.30236000E+02  	5.44916000E+02  	1.21706000E+02  
2     	0      	2      	6     	2      	4      	3         	1         	3.854002776E-02 	1.201614290E-02 	7.01330000E+01  	7.30236000E+02  	6.05742000E+02  	1.21706000E+02  
2     	0      	2      	6     	3      	3      	3         	1         	2.739509502E-02 	2.306270179E-02 	7.01330000E+01  	7.30236000E+02  	6.65045000E+02  	1.21706000E+02  
2     	0      	2      	6     	4      	2      	3         	1         	7.439055694E-03 	1.717016075E-02 	7.01330000E+01  	7.30236000E+02  	7.64401000E+02  	1.21706000E+02  
2     	0      	2      	6     	5      	1      	3         	1         	2.206656729E-03 	1.232641606E-02 	7.01330000E+01  	7.30236000E+02  	9.03800000E+02  	1.21706000E+02  
2     	0      	2      	7     	1      	7      	3         	1         	6.973379358E-03 	1.401183951E-03 	7.01330000E+01  	7.30236000E+02  	5.87559000E+02  	1.21706000E+02  
2     	0      	2      	7     	2      	6      	3         	1         	4.569621901E-03 	6.603855377E-03 	7.01330000E+01  	7.30236000E+02  	7.12042000E+02  	1.21706000E+02  
2     	0      	2      	7     	3      	5      	3         	1         	9.481774029E-03 	3.286251467E-02 	7.01330000E+01  	7.30236000E+02  	8.20944000E+02  	1.21706000E+02  
2     	0      	2      	7     	4      	4      	3         	1         	2.721326096E-03 	1.775254066E-02 	7.01330000E+01  	7.30236000E+02  	9.35278000E+02  	1.21706000E+02  
2     	0      	2      	8     	0      	8      	3         	1         	3.286849037E-03 	6.501999972E-03 	7.01330000E+01  	7.30236000E+02  	7.45781000E+02  	1.21706000E+02  
2     	0      	2      	8     	1      	7      	3         	1         	5.659394891E-04 	2.894401733E-03 	7.01330000E+01  	7.30236000E+02  	8.86960000E+02  	1.21706000E+02  
2     	0      	2      	8     	2      	6      	3         	1         	6.881613686E-04 	5.739698910E-03 	7.01330000E+01  	7.30236000E+02  	9.90412000E+02  	1.21706000E+02  
2     	0      	2      	9     	1      	9      	3         	1         	9.421441840E-04 	5.785720123E-03 	7.01330000E+01  	7.30236000E+02  	9.22728000E+02  	1.21706000E+02  
2     	1      	1      	0     	0      	0      	3         	3         	6.642766086E-01 	1.293829008E+00 	9.52450000E+01  	7.30236000E+02  	0.00000000E+00  	7.30236000E+02  
2     	1      	1      	1     	1      	1      	3         	3         	9.880078971E+00 	1.444179733E+01 	9.52450000E+01  	7.30236000E+02  	3.71580000E+01  	7.30236000E+02  
2     	1      	1      	2     	0      	2      	3         	3         	3.217885075E+01 	3.758730312E+01 	9.52450000E+01  	7.30236000E+02  	7.01330000E+01  	7.30236000E+02  
2     	1      	1      	2     	2      	0      	3         	1         	2.812450910E+00 	5.940687214E+00 	9.52450000E+01  	7.30236000E+02  	1.36588000E+02  	1.21706000E+02  
2     	1      	1      	2     	2      	0      	3         	3         	1.897141148E+01 	1.504200064E+01 	9.52450000E+01  	7.30236000E+02  	1.36588000E+02  	7.30236000E+02  
2     	1      	1      	3     	1      	3      	3         	1         	1.175335465E+00 	2.610736452E+00 	9.52450000E+01  	7.30236000E+02  	1.42331000E+02  	1.21706000E+02  
2     	1      	1      	3     	1      	3      	3         	3         	7.357472006E+00 	5.659976284E+00 	9.52450000E+01  	7.30236000E+02  	1.42331000E+02  	7.30236000E+02  
2     	1      	1      	3     	2      	2      	3         	1         	9.047545484E-02 	3.937865745E-01 	9.52450000E+01  	7.30236000E+02  	2.06720000E+02  	1.21706000E+02  
2     	1      	1      	3     	2      	2      	3         	3         	5.541637864E+00 	3.124490031E+00 	9.52450000E+01  	7.30236000E+02  	2.06720000E+02  	7.30236000E+02  
2     	1      	1      	3     	3      	1      	3         	1         	6.002249599E-03 	1.047375652E-01 	9.52450000E+01  	7.30236000E+02  	2.87340000E+02  	1.21706000E+02  
2     	1      	1      	3     	3      	1      	3         	3         	6.644342299E-01 	2.689716094E-01 	9.52450000E+01  	7.30236000E+02  	2.87340000E+02  	7.30236000E+02  
2     	1      	1      	4     	0      	4      	3         	1         	3.805553873E-02 	2.030389723E-01 	9.52450000E+01  	7.30236000E+02  	2.22310000E+02  	1.21706000E+02  
2     	1      	1      	4     	0      	4      	3         	3         	1.602164656E+00 	8.435324383E-01 	9.52450000E+01  	7.30236000E+02  	2.22310000E+02  	7.30236000E+02  
2     	1      	1      	4     	1      	3      	3         	1         	9.038646939E-02 	1.214145307E+00 	9.52450000E+01  	7.30236000E+02  	2.76099000E+02  	1.21706000E+02  
2     	1      	1      	4     	1      	3      	3         	3         	7.067267404E-01 	2.986718661E-01 	9.52450000E+01  	7.30236000E+02  	2.76099000E+02  	7.30236000E+02  
2     	1      	1      	4     	2      	2      	3         	1         	1.107411429E-02 	4.769968328E-01 	9.52450000E+01  	7.30236000E+02  	3.16579000E+02  	1.21706000E+02  
2     	1      	1      	4     	2      	2      	3         	3         	2.084264630E-01 	7.575308741E-02 	9.52450000E+01  	7.30236000E+02  	3.16579000E+02  	7.30236000E+02  
2     	1      	1      	4     	3      	1      	3         	1         	5.515825105E-03 	4.719416057E-03 	9.52450000E+01  	7.30236000E+02  	3.85920000E+02  	1.21706000E+02  
2     	1      	1      	4     	3      	1      	3         	3         	2.327940108E-01 	6.692149251E-02 	9.52450000E+01  	7.30236000E+02  	3.85920000E+02  	7.30236000E+02  
2     	1      	1      	4     	4      	0      	3         	1         	9.014223542E-03 	6.383937161E-04 	9.52450000E+01  	7.30236000E+02  	4.94713000E+02  	1.21706000E+02  
2     	1      	1      	5     	1      	5      	3         	1         	1.172629853E-03 	7.951224636E-02 	9.52450000E+01  	7.30236000E+02  	3.26971000E+02  	1.21706000E+02  
2     	1      	1      	5     	1      	5      	3         	3         	4.316231916E-01 	1.511839746E-01 	9.52450000E+01  	7.30236000E+02  	3.26971000E+02  	7.30236000E+02  
2     	1      	1      	5     	2      	4      	3         	1         	7.641079652E-03 	4.139665447E-03 	9.52450000E+01  	7.30236000E+02  	4.17119000E+02  	1.21706000E+02  
2     	1      	1      	5     	2      	4      	3         	3         	8.594346945E-02 	2.241847108E-02 	9.52450000E+01  	7.30236000E+02  	4.17119000E+02  	7.30236000E+02  
2     	1      	1      	5     	3      	3      	3         	1         	5.890457773E-03 	2.265323344E-04 	9.52450000E+01  	7.30236000E+02  	5.06274000E+02  	1.21706000E+02  
2     	1      	1      	5     	4      	2      	3         	1         	5.600164999E-02 	1.244151317E-02 	9.52450000E+01  	7.30236000E+02  	6.16483000E+02  	1.21706000E+02  
2     	1      	1      	5     	5      	1      	3         	1         	1.158260052E-02 	2.038920481E-02 	9.52450000E+01  	7.30236000E+02  	7.57732000E+02  	1.21706000E+02  
2     	1      	1      	6     	0      	6      	3         	1         	2.599432857E-03 	7.937227656E-04 	9.52450000E+01  	7.30236000E+02  	4.47413000E+02  	1.21706000E+02  
2     	1      	1      	6     	1      	5      	3         	1         	1.082420632E-02 	1.556267003E-05 	9.52450000E+01  	7.30236000E+02  	5.44916000E+02  	1.21706000E+02  
2     	1      	1      	6     	2      	4      	3         	1         	1.937578729E-02 	3.198429196E-03 	9.52450000E+01  	7.30236000E+02  	6.05742000E+02  	1.21706000E+02  
2     	1      	1      	6     	3      	3      	3         	1         	5.731607121E-02 	3.358168483E-02 	9.52450000E+01  	7.30236000E+02  	6.65045000E+02  	1.21706000E+02  
2     	1      	1      	6     	4      	2      	3         	1         	1.054652725E-02 	1.971288766E-02 	9.52450000E+01  	7.30236000E+02  	7.64401000E+02  	1.21706000E+02  
2     	1      	1      	6     	5      	1      	3         	1         	6.340487374E-03 	3.100658942E-02 	9.52450000E+01  	7.30236000E+02  	9.03800000E+02  	1.21706000E+02  
2     	1      	1      	7     	1      	7      	3         	1         	3.825055995E-03 	3.355267906E-04 	9.52450000E+01  	7.30236000E+02  	5.87559000E+02  	1.21706000E+02  
2     	1      	1      	7     	2      	6      	3         	1         	6.056928555E-03 	6.678611113E-03 	9.52450000E+01  	7.30236000E+02  	7.12042000E+02  	1.21706000E+02  
2     	1      	1      	7     	3      	5      	3         	1         	5.079490187E-03 	1.484597334E-02 	9.52450000E+01  	7.30236000E+02  	8.20944000E+02  	1.21706000E+02  
2     	1      	1      	7     	4      	4      	3         	1         	7.827341520E-03 	4.516174494E-02 	9.52450000E+01  	7.30236000E+02  	9.35278000E+02  	1.21706000E+02  
2     	1      	1      	8     	0      	8      	3         	1         	1.674617188E-03 	2.635029132E-03 	9.52450000E+01  	7.30236000E+02  	7.45781000E+02  	1.21706000E+02  
2     	1      	1      	8     	1      	7      	3         	1         	1.493083963E-03 	6.643612424E-03 	9.52450000E+01  	7.30236000E+02  	8.86960000E+02  	1.21706000E+02  
2     	1      	1      	8     	2      	6      	3         	1         	3.888101597E-04 	2.910368801E-03 	9.52450000E+01  	7.30236000E+02  	9.90412000E+02  	1.21706000E+02  
2     	1      	1      	9     	1      	9      	3         	1         	3.757167934E-04 	2.032772621E-03 	9.52450000E+01  	7.30236000E+02  	9.22728000E+02  	1.21706000E+02  
2     	2      	0      	0     	0      	0      	3         	3         	5.719206884E-01 	1.623722404E+00 	1.36588000E+02  	7.30236000E+02  	0.00000000E+00  	7.30236000E+02  
