j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
0		0		0		6		6		0		5		1		5.923246545000E-05		7.877698877000E-05		0.000000000000E+00		1.825590000000E+03		1.076531000000E+03		1.217060000000E+02
0		0		0		6		6		0		5		3		1.485997205000E-03		1.166512706000E-03		0.000000000000E+00		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
0		0		0		7		1		7		5		3		6.771946167000E-04		2.916614161000E-03		0.000000000000E+00		1.825590000000E+03		5.875590000000E+02		7.302360000000E+02
0		0		0		7		2		6		5		3		3.449962830000E-04		6.024107349000E-04		0.000000000000E+00		1.825590000000E+03		7.120420000000E+02		7.302360000000E+02
0		0		0		7		3		5		5		3		1.466121373000E-03		6.422903794000E-04		0.000000000000E+00		1.825590000000E+03		8.209440000000E+02		7.302360000000E+02
0		0		0		7		4		4		5		1		1.046196830000E-03		6.311126387000E-04		0.000000000000E+00		1.825590000000E+03		9.352780000000E+02		1.217060000000E+02
0		0		0		7		4		4		5		3		4.132774316000E-04		3.856492452000E-07		0.000000000000E+00		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
0		0		0		7		5		3		5		1		1.853254116000E-04		2.437793273000E-04		0.000000000000E+00		1.825590000000E+03		1.074924000000E+03		1.217060000000E+02
0		0		0		7		5		3		5		3		2.696947957000E-03		2.070857615000E-03		0.000000000000E+00		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
0		0		0		7		6		2		5		1		2.999897594000E-06		2.308738655000E-05		0.000000000000E+00		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
0		0		0		7		7		1		5		1		9.688669429000E-07		2.731408184000E-07		0.000000000000E+00		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
0		0		0		8		0		8		5		3		4.817894028000E-04		6.012143385000E-04		0.000000000000E+00		1.825590000000E+03		7.457810000000E+02		7.302360000000E+02
0		0		0		8		1		7		5		1		9.468087242000E-02		4.621552645000E-02		0.000000000000E+00		1.825590000000E+03		8.869600000000E+02		1.217060000000E+02
0		0		0		8		1		7		5		3		1.942506857000E-04		1.334188774000E-05		0.000000000000E+00		1.825590000000E+03		8.869600000000E+02		7.302360000000E+02
0		0		0		8		2		6		5		1		4.390681064000E-04		3.478892122000E-04		0.000000000000E+00		1.825590000000E+03		9.904120000000E+02		1.217060000000E+02
0		0		0		8		2		6		5		3		8.357490182000E-04		1.110074216000E-04		0.000000000000E+00		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
0		0		0		8		3		5		5		1		6.278701688000E-05		7.437891218000E-05		0.000000000000E+00		1.825590000000E+03		1.059175000000E+03		1.217060000000E+02
0		0		0		8		3		5		5		3		4.599127014000E-04		2.804517226000E-04		0.000000000000E+00		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
0		0		0		8		4		4		5		1		1.319505710000E-04		2.917270672000E-04		0.000000000000E+00		1.825590000000E+03		1.141911000000E+03		1.217060000000E+02
0		0		0		8		4		4		5		3		6.400744943000E-03		1.051909810000E-02		0.000000000000E+00		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
0		0		0		8		5		3		5		1		1.165450876000E-06		1.438505599000E-05		0.000000000000E+00		1.825590000000E+03		1.272246000000E+03		1.217060000000E+02
0		0		0		8		6		2		5		1		4.817037582000E-06		1.651030616000E-06		0.000000000000E+00		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
0		0		0		8		7		1		5		1		1.168094892000E-06		4.883926452000E-07		0.000000000000E+00		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
0		0		0		8		8		0		5		1		3.370151867000E-07		1.451289720000E-06		0.000000000000E+00		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
0		0		0		9		1		9		5		1		5.338661933000E-03		3.041490837000E-03		0.000000000000E+00		1.825590000000E+03		9.227280000000E+02		1.217060000000E+02
0		0		0		9		1		9		5		3		2.826126751000E-04		5.839953594000E-07		0.000000000000E+00		1.825590000000E+03		9.227280000000E+02		7.302360000000E+02
0		0		0		9		2		8		5		1		1.365498377000E-05		1.933914315000E-05		0.000000000000E+00		1.825590000000E+03		1.085548000000E+03		1.217060000000E+02
0		0		0		9		2		8		5		3		1.269649603000E-04		1.123325793000E-04		0.000000000000E+00		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
0		0		0		9		3		7		5		1		1.726164701000E-06		9.538844474000E-06		0.000000000000E+00		1.825590000000E+03		1.224951000000E+03		1.217060000000E+02
0		0		0		9		4		6		5		1		3.953085064000E-09		2.092240439000E-06		0.000000000000E+00		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
0		0		0		9		5		5		5		1		4.895907323000E-06		3.665279149000E-07		0.000000000000E+00		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
0		0		0		9		6		4		5		1		1.029442787000E-06		5.801375205000E-07		0.000000000000E+00		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
0		0		0		9		7		3		5		1		2.457180959000E-06		9.590302849000E-06		0.000000000000E+00		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
0		0		0		10		0		10		5		1		3.453890202000E-05		6.252634442000E-05		0.000000000000E+00		1.825590000000E+03		1.118159000000E+03		1.217060000000E+02
0		0		0		10		0		10		5		3		7.481371044000E-04		9.690606356000E-04		0.000000000000E+00		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
0		0		0		10		1		9		5		1		6.062015352000E-08		1.496514849000E-06		0.000000000000E+00		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
0		0		0		10		2		8		5		1		7.373951679000E-07		2.062897154000E-07		0.000000000000E+00		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
0		0		0		10		3		7		5		1		1.284336486000E-06		1.661563280000E-08		0.000000000000E+00		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
0		0		0		10		4		6		5		1		2.407617290000E-06		8.605767097000E-07		0.000000000000E+00		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
0		0		0		10		5		5		5		1		5.606438510000E-07		9.006835041000E-07		0.000000000000E+00		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
0		0		0		10		6		4		5		1		9.225388204000E-07		4.651515413000E-06		0.000000000000E+00		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
0		0		0		11		1		11		5		1		3.082998053000E-08		2.728208385000E-06		0.000000000000E+00		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
0		0		0		11		2		10		5		1		3.737149810000E-07		2.533238256000E-10		0.000000000000E+00		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
0		0		0		11		3		9		5		1		2.821076180000E-07		3.064837665000E-07		0.000000000000E+00		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
0		0		0		11		4		8		5		1		1.022252399000E-07		3.992731617000E-07		0.000000000000E+00		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
0		0		0		11		5		7		5		1		2.204480988000E-07		1.826335204000E-06		0.000000000000E+00		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
0		0		0		12		0		12		5		1		3.448811102000E-07		8.519453033000E-09		0.000000000000E+00		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
0		0		0		12		1		11		5		1		6.342615665000E-08		1.430951557000E-07		0.000000000000E+00		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
0		0		0		12		2		10		5		1		6.859152573000E-08		4.928330335000E-07		0.000000000000E+00		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
0		0		0		13		1		13		5		1		1.827445061000E-07		5.145085894000E-07		0.000000000000E+00		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
1		1		1		0		0		0		5		5		1.115995658000E+01		1.410775117000E+01		3.715800000000E+01		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
1		1		1		1		1		1		5		5		0.000000000000E+00		0.000000000000E+00		3.715800000000E+01		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
1		1		1		2		0		2		5		5		1.457346352000E+01		1.208502213000E+01		3.715800000000E+01		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
1		1		1		2		1		1		5		5		1.186787564000E+01		8.627149501000E+00		3.715800000000E+01		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
1		1		1		2		2		0		5		5		5.793344537000E+00		3.449619682000E+00		3.715800000000E+01		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
1		1		1		3		1		3		5		5		3.328697077000E+00		1.930789722000E+00		3.715800000000E+01		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
1		1		1		3		2		2		5		5		1.215876809000E+00		5.370556417000E-01		3.715800000000E+01		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
1		1		1		3		3		1		5		5		3.670537779000E-01		1.205988861000E-01		3.715800000000E+01		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
1		1		1		4		0		4		5		5		9.939889255000E-01		4.131723811000E-01		3.715800000000E+01		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
1		1		1		4		1		3		5		5		1.776544948000E-01		6.067477781000E-02		3.715800000000E+01		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
1		1		1		4		2		2		5		5		7.996299093000E-02		2.383542838000E-02		3.715800000000E+01		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
1		1		1		5		1		5		5		5		2.345805392000E-01		6.762096652000E-02		3.715800000000E+01		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
1		1		1		5		4		2		5		3		1.646549729000E-03		7.436430201000E-03		3.715800000000E+01		1.825590000000E+03		6.164830000000E+02		7.302360000000E+02
1		1		1		5		5		1		5		3		5.408077081000E-03		8.719160577000E-03		3.715800000000E+01		1.825590000000E+03		7.577320000000E+02		7.302360000000E+02
1		1		1		6		2		4		5		3		1.256910700000E-03		6.029509759000E-03		3.715800000000E+01		1.825590000000E+03		6.057420000000E+02		7.302360000000E+02
1		1		1		6		3		3		5		3		2.831757811000E-03		9.494412024000E-03		3.715800000000E+01		1.825590000000E+03		6.650450000000E+02		7.302360000000E+02
1		1		1		6		4		2		5		3		1.132187333000E-02		1.711088600000E-02		3.715800000000E+01		1.825590000000E+03		7.644010000000E+02		7.302360000000E+02
1		1		1		6		5		1		5		3		2.377822989000E-03		3.526834899000E-04		3.715800000000E+01		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
1		1		1		6		6		0		5		1		5.685652581000E-04		5.947836766000E-04		3.715800000000E+01		1.825590000000E+03		1.076531000000E+03		1.217060000000E+02
1		1		1		6		6		0		5		3		4.084477875000E-03		1.784420190000E-03		3.715800000000E+01		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
1		1		1		7		1		7		5		3		8.515079246000E-04		4.505829163000E-03		3.715800000000E+01		1.825590000000E+03		5.875590000000E+02		7.302360000000E+02
1		1		1		7		2		6		5		3		5.380578912000E-04		1.286771311000E-03		3.715800000000E+01		1.825590000000E+03		7.120420000000E+02		7.302360000000E+02
1		1		1		7		3		5		5		3		1.698327585000E-03		1.335946276000E-03		3.715800000000E+01		1.825590000000E+03		8.209440000000E+02		7.302360000000E+02
1		1		1		7		4		4		5		1		3.322588168000E-02		1.699791312000E-02		3.715800000000E+01		1.825590000000E+03		9.352780000000E+02		1.217060000000E+02
1		1		1		7		4		4		5		3		4.169433258000E-03		1.577126294000E-04		3.715800000000E+01		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
1		1		1		7		5		3		5		1		1.286016648000E-03		1.332253086000E-03		3.715800000000E+01		1.825590000000E+03		1.074924000000E+03		1.217060000000E+02
1		1		1		7		5		3		5		3		3.500839075000E-03		1.484732567000E-03		3.715800000000E+01		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
1		1		1		7		6		2		5		1		1.118864334000E-05		5.042330875000E-05		3.715800000000E+01		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
1		1		1		7		7		1		5		1		2.709924755000E-06		1.548801688000E-06		3.715800000000E+01		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
1		1		1		8		0		8		5		3		8.770676293000E-04		1.579851800000E-03		3.715800000000E+01		1.825590000000E+03		7.457810000000E+02		7.302360000000E+02
1		1		1		8		1		7		5		3		3.121823725000E-04		7.407416297000E-05		3.715800000000E+01		1.825590000000E+03		8.869600000000E+02		7.302360000000E+02
1		1		1		8		2		6		5		1		6.296507837000E-03		4.134822393000E-03		3.715800000000E+01		1.825590000000E+03		9.904120000000E+02		1.217060000000E+02
1		1		1		8		2		6		5		3		1.229001484000E-03		2.388711421000E-05		3.715800000000E+01		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
1		1		1		8		3		5		5		1		7.839318790000E-04		7.398413944000E-04		3.715800000000E+01		1.825590000000E+03		1.059175000000E+03		1.217060000000E+02
1		1		1		8		3		5		5		3		5.653858277000E-04		1.746908089000E-04		3.715800000000E+01		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
1		1		1		8		4		4		5		1		4.359429889000E-04		7.108274978000E-04		3.715800000000E+01		1.825590000000E+03		1.141911000000E+03		1.217060000000E+02
1		1		1		8		4		4		5		3		1.536053606000E-03		1.715901855000E-03		3.715800000000E+01		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
1		1		1		8		5		3		5		1		1.420004959000E-05		9.090723077000E-05		3.715800000000E+01		1.825590000000E+03		1.272246000000E+03		1.217060000000E+02
1		1		1		8		6		2		5		1		1.283700677000E-05		8.432413511000E-06		3.715800000000E+01		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
1		1		1		8		7		1		5		1		3.702152115000E-06		6.579768967000E-07		3.715800000000E+01		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
1		1		1		8		8		0		5		1		9.881604790000E-07		3.382444251000E-06		3.715800000000E+01		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
1		1		1		9		1		9		5		1		3.920727145000E-01		1.902766242000E-01		3.715800000000E+01		1.825590000000E+03		9.227280000000E+02		1.217060000000E+02
1		1		1		9		1		9		5		3		3.812844703000E-04		2.789748076000E-05		3.715800000000E+01		1.825590000000E+03		9.227280000000E+02		7.302360000000E+02
1		1		1		9		2		8		5		1		4.642939333000E-05		5.135067426000E-05		3.715800000000E+01		1.825590000000E+03		1.085548000000E+03		1.217060000000E+02
1		1		1		9		2		8		5		3		1.988644079000E-04		1.018284802000E-04		3.715800000000E+01		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
1		1		1		9		3		7		5		1		3.199672397000E-05		1.113781629000E-04		3.715800000000E+01		1.825590000000E+03		1.224951000000E+03		1.217060000000E+02
1		1		1		9		3		7		5		3		1.901024495000E+02		4.625320308000E+02		3.715800000000E+01		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
1		1		1		9		4		6		5		1		6.401462623000E-07		2.697235653000E-05		3.715800000000E+01		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
1		1		1		9		5		5		5		1		1.142100225000E-05		2.839846955000E-06		3.715800000000E+01		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
1		1		1		9		6		4		5		1		7.349496067000E-06		2.030802229000E-06		3.715800000000E+01		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
1		1		1		9		7		3		5		1		8.874435191000E-06		2.719526654000E-05		3.715800000000E+01		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
1		1		1		10		0		10		5		1		1.600400728000E-04		2.195319159000E-04		3.715800000000E+01		1.825590000000E+03		1.118159000000E+03		1.217060000000E+02
1		1		1		10		0		10		5		3		3.123526665000E-04		2.604104717000E-04		3.715800000000E+01		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
1		1		1		10		1		9		5		1		4.028358533000E-07		4.142142301000E-06		3.715800000000E+01		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
1		1		1		10		2		8		5		1		3.003881744000E-06		1.707549636000E-06		3.715800000000E+01		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
1		1		1		10		3		7		5		1		2.238094313000E-06		2.772223587000E-08		3.715800000000E+01		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
1		1		1		10		4		6		5		1		1.923511813000E-06		2.673664008000E-07		3.715800000000E+01		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
1		1		1		10		5		5		5		1		1.898423454000E-06		2.063012323000E-06		3.715800000000E+01		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
1		1		1		10		6		4		5		1		1.315560105000E-06		5.370251963000E-06		3.715800000000E+01		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
1		1		1		11		1		11		5		1		5.415784000000E-07		1.151253160000E-05		3.715800000000E+01		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
1		1		1		11		2		10		5		1		5.009645611000E-07		3.157936461000E-08		3.715800000000E+01		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
1		1		1		11		3		9		5		1		6.337600589000E-07		4.233098854000E-07		3.715800000000E+01		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
1		1		1		11		4		8		5		1		2.995602441000E-07		9.187435213000E-07		3.715800000000E+01		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
1		1		1		11		5		7		5		1		5.561948022000E-07		3.915524388000E-06		3.715800000000E+01		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
1		1		1		12		0		12		5		1		9.173092098000E-07		4.224911637000E-09		3.715800000000E+01		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
1		1		1		12		1		11		5		1		2.420152906000E-07		3.946567110000E-07		3.715800000000E+01		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
1		1		1		12		2		10		5		1		2.757610974000E-07		1.662637367000E-06		3.715800000000E+01		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
1		1		1		13		1		13		5		1		2.501955546000E-07		5.281386686000E-07		3.715800000000E+01		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
1		1		1		13		2		12		5		1		2.161230549000E-08		1.840540139000E-07		3.715800000000E+01		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
2		0		2		0		0		0		5		5		3.041538084000E+00		4.857837055000E+00		7.013300000000E+01		1.825590000000E+03		0.000000000000E+00		1.825590000000E+03
2		0		2		1		1		1		5		5		1.241481616000E+01		1.526377402000E+01		7.013300000000E+01		1.825590000000E+03		3.715800000000E+01		1.825590000000E+03
2		0		2		2		0		2		5		5		0.000000000000E+00		0.000000000000E+00		7.013300000000E+01		1.825590000000E+03		7.013300000000E+01		1.825590000000E+03
2		0		2		2		1		1		5		5		2.470359181000E+01		2.138724361000E+01		7.013300000000E+01		1.825590000000E+03		9.524500000000E+01		1.825590000000E+03
2		0		2		2		2		0		5		5		3.889062170000E+00		2.710745752000E+00		7.013300000000E+01		1.825590000000E+03		1.365880000000E+02		1.825590000000E+03
2		0		2		3		1		3		5		5		1.088742382000E+01		7.376696899000E+00		7.013300000000E+01		1.825590000000E+03		1.423310000000E+02		1.825590000000E+03
2		0		2		3		2		2		5		5		3.182317945000E+00		1.608638953000E+00		7.013300000000E+01		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
2		0		2		3		3		1		5		5		2.347633215000E-01		8.660310567000E-02		7.013300000000E+01		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
2		0		2		4		0		4		5		5		1.654652504000E+00		7.838459653000E-01		7.013300000000E+01		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
2		0		2		4		1		3		5		5		2.608529752000E-01		1.002605921000E-01		7.013300000000E+01		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
2		0		2		4		2		2		5		5		2.605270417000E-01		8.670018592000E-02		7.013300000000E+01		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
2		0		2		4		3		1		5		5		1.725113110000E-01		4.584423628000E-02		7.013300000000E+01		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
2		0		2		5		1		5		5		5		4.696786740000E-01		1.508715420000E-01		7.013300000000E+01		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
2		0		2		5		4		2		5		3		1.302053738000E-03		7.037680905000E-03		7.013300000000E+01		1.825590000000E+03		6.164830000000E+02		7.302360000000E+02
2		0		2		5		5		1		5		3		8.189611827000E-04		1.768360695000E-03		7.013300000000E+01		1.825590000000E+03		7.577320000000E+02		7.302360000000E+02
2		0		2		6		2		4		5		3		2.897989568000E-03		1.655261629000E-02		7.013300000000E+01		1.825590000000E+03		6.057420000000E+02		7.302360000000E+02
2		0		2		6		3		3		5		3		4.108639852000E-03		1.694426793000E-02		7.013300000000E+01		1.825590000000E+03		6.650450000000E+02		7.302360000000E+02
2		0		2		6		4		2		5		3		3.238229687000E-03		6.613131388000E-03		7.013300000000E+01		1.825590000000E+03		7.644010000000E+02		7.302360000000E+02
2		0		2		6		5		1		5		3		4.914340921000E-03		1.680828490000E-03		7.013300000000E+01		1.825590000000E+03		9.038000000000E+02		7.302360000000E+02
2		0		2		6		6		0		5		1		1.102230008000E-04		9.522869235000E-05		7.013300000000E+01		1.825590000000E+03		1.076531000000E+03		1.217060000000E+02
2		0		2		6		6		0		5		3		6.816875786000E-04		1.450392380000E-04		7.013300000000E+01		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
2		0		2		7		1		7		5		3		5.632662923000E-04		3.520550779000E-03		7.013300000000E+01		1.825590000000E+03		5.875590000000E+02		7.302360000000E+02
2		0		2		7		2		6		5		3		1.286147309000E-03		3.921533731000E-03		7.013300000000E+01		1.825590000000E+03		7.120420000000E+02		7.302360000000E+02
2		0		2		7		3		5		5		3		1.142812191000E-02		1.349372119000E-02		7.013300000000E+01		1.825590000000E+03		8.209440000000E+02		7.302360000000E+02
2		0		2		7		4		4		5		3		7.053995046000E-03		1.096102047000E-03		7.013300000000E+01		1.825590000000E+03		9.352780000000E+02		7.302360000000E+02
2		0		2		7		5		3		5		1		4.603464946000E-04		3.942100052000E-04		7.013300000000E+01		1.825590000000E+03		1.074924000000E+03		1.217060000000E+02
2		0		2		7		5		3		5		3		1.881812229000E-03		3.836664078000E-04		7.013300000000E+01		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
2		0		2		7		6		2		5		1		3.973759997000E-05		1.226527530000E-04		7.013300000000E+01		1.825590000000E+03		1.246767000000E+03		1.217060000000E+02
2		0		2		7		6		2		5		3		3.546613723000E-02		7.897614614000E-02		7.013300000000E+01		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
2		0		2		7		7		1		5		1		6.490706113000E-07		5.928353673000E-07		7.013300000000E+01		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
2		0		2		8		0		8		5		3		2.401069179000E-03		5.707873615000E-03		7.013300000000E+01		1.825590000000E+03		7.457810000000E+02		7.302360000000E+02
2		0		2		8		1		7		5		3		7.655597946000E-04		3.611266020000E-04		7.013300000000E+01		1.825590000000E+03		8.869600000000E+02		7.302360000000E+02
2		0		2		8		2		6		5		1		2.570266587000E-02		1.448327800000E-02		7.013300000000E+01		1.825590000000E+03		9.904120000000E+02		1.217060000000E+02
2		0		2		8		2		6		5		3		2.594012087000E-03		9.428772656000E-06		7.013300000000E+01		1.825590000000E+03		9.904120000000E+02		7.302360000000E+02
2		0		2		8		3		5		5		1		3.295173037000E-03		2.592033074000E-03		7.013300000000E+01		1.825590000000E+03		1.059175000000E+03		1.217060000000E+02
2		0		2		8		3		5		5		3		1.458928067000E-03		1.850577761000E-04		7.013300000000E+01		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
2		0		2		8		4		4		5		1		8.134866004000E-04		1.047452996000E-03		7.013300000000E+01		1.825590000000E+03		1.141911000000E+03		1.217060000000E+02
2		0		2		8		4		4		5		3		5.905794738000E-03		4.339722079000E-03		7.013300000000E+01		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
2		0		2		8		5		3		5		1		8.213224406000E-05		3.374233471000E-04		7.013300000000E+01		1.825590000000E+03		1.272246000000E+03		1.217060000000E+02
2		0		2		8		6		2		5		1		3.147168579000E-06		3.211612606000E-06		7.013300000000E+01		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
2		0		2		8		7		1		5		1		4.304327427000E-06		2.118956500000E-07		7.013300000000E+01		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
2		0		2		8		8		0		5		1		3.608126106000E-07		9.828171678000E-07		7.013300000000E+01		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
