j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
0		0		0		9		3		7		7		5		7.116870721000E-06		9.633322441000E-06		0.000000000000E+00		3.407768000000E+03		1.224951000000E+03		1.825590000000E+03
0		0		0		9		4		6		7		5		5.477674813000E-06		8.172450480000E-07		0.000000000000E+00		3.407768000000E+03		1.353279000000E+03		1.825590000000E+03
0		0		0		9		5		5		7		5		3.118447520000E-05		6.698359569000E-06		0.000000000000E+00		3.407768000000E+03		1.493585000000E+03		1.825590000000E+03
0		0		0		9		6		4		7		5		6.395403225000E-05		1.415601462000E-04		0.000000000000E+00		3.407768000000E+03		1.662719000000E+03		1.825590000000E+03
0		0		0		9		7		3		7		3		6.408601526000E-07		9.852813915000E-06		0.000000000000E+00		3.407768000000E+03		1.864974000000E+03		7.302360000000E+02
0		0		0		9		8		2		7		3		8.215818275000E-07		5.123573022000E-06		0.000000000000E+00		3.407768000000E+03		2.100067000000E+03		7.302360000000E+02
0		0		0		9		9		1		7		1		3.557554250000E-07		1.183438738000E-07		0.000000000000E+00		3.407768000000E+03		2.367500000000E+03		1.217060000000E+02
0		0		0		9		9		1		7		3		1.581141700000E-06		1.217811676000E-06		0.000000000000E+00		3.407768000000E+03		2.367500000000E+03		7.302360000000E+02
0		0		0		10		0		10		7		5		3.035434408000E-06		9.946502977000E-06		0.000000000000E+00		3.407768000000E+03		1.118159000000E+03		1.825590000000E+03
0		0		0		10		1		9		7		5		1.637147397000E-06		8.191561028000E-07		0.000000000000E+00		3.407768000000E+03		1.300259000000E+03		1.825590000000E+03
0		0		0		10		2		8		7		5		2.577875652000E-06		1.116983969000E-07		0.000000000000E+00		3.407768000000E+03		1.451429000000E+03		1.825590000000E+03
0		0		0		10		3		7		7		5		1.554202595000E-06		1.125072597000E-06		0.000000000000E+00		3.407768000000E+03		1.557545000000E+03		1.825590000000E+03
0		0		0		10		4		6		7		5		7.910279928000E-06		1.409659400000E-05		0.000000000000E+00		3.407768000000E+03		1.637483000000E+03		1.825590000000E+03
0		0		0		10		6		4		7		3		1.108364202000E-06		1.477549375000E-05		0.000000000000E+00		3.407768000000E+03		1.909534000000E+03		7.302360000000E+02
0		0		0		10		7		3		7		3		7.038040848000E-07		4.186574459000E-06		0.000000000000E+00		3.407768000000E+03		2.109692000000E+03		7.302360000000E+02
0		0		0		10		8		2		7		1		1.239983096000E-06		3.807077262000E-07		0.000000000000E+00		3.407768000000E+03		2.343673000000E+03		1.217060000000E+02
0		0		0		10		8		2		7		3		1.443425541000E-06		1.507391174000E-06		0.000000000000E+00		3.407768000000E+03		2.343673000000E+03		7.302360000000E+02
0		0		0		10		9		1		7		1		4.269132857000E-09		4.176812983000E-09		0.000000000000E+00		3.407768000000E+03		2.610369000000E+03		1.217060000000E+02
0		0		0		11		1		11		7		5		2.042918846000E-06		5.399894633000E-07		0.000000000000E+00		3.407768000000E+03		1.332166000000E+03		1.825590000000E+03
0		0		0		11		2		10		7		5		9.658372598000E-07		4.883065813000E-07		0.000000000000E+00		3.407768000000E+03		1.534465000000E+03		1.825590000000E+03
0		0		0		11		4		8		7		3		1.099394229000E-07		1.689626850000E-06		0.000000000000E+00		3.407768000000E+03		1.865093000000E+03		7.302360000000E+02
0		0		0		11		5		7		7		3		5.120636223000E-07		4.664974363000E-06		0.000000000000E+00		3.407768000000E+03		2.014030000000E+03		7.302360000000E+02
0		0		0		11		6		6		7		3		5.706549075000E-07		2.296298178000E-06		0.000000000000E+00		3.407768000000E+03		2.181184000000E+03		7.302360000000E+02
0		0		0		11		7		5		7		1		1.106888671000E-06		3.844022833000E-07		0.000000000000E+00		3.407768000000E+03		2.379900000000E+03		1.217060000000E+02
0		0		0		11		7		5		7		3		5.298530263000E-06		3.412451416000E-06		0.000000000000E+00		3.407768000000E+03		2.379900000000E+03		7.302360000000E+02
0		0		0		11		8		4		7		1		9.039441040000E-09		8.953113516000E-09		0.000000000000E+00		3.407768000000E+03		2.612446000000E+03		1.217060000000E+02
0		0		0		11		9		3		7		1		3.297665401000E-11		7.199970599000E-10		0.000000000000E+00		3.407768000000E+03		2.878154000000E+03		1.217060000000E+02
0		0		0		12		0		12		7		5		8.490158453000E-07		6.789384414000E-07		0.000000000000E+00		3.407768000000E+03		1.564716000000E+03		1.825590000000E+03
0		0		0		12		2		10		7		3		1.282647023000E-07		1.326693025000E-06		0.000000000000E+00		3.407768000000E+03		1.981367000000E+03		7.302360000000E+02
0		0		0		12		3		9		7		3		8.224327966000E-08		4.216517555000E-07		0.000000000000E+00		3.407768000000E+03		2.138537000000E+03		7.302360000000E+02
0		0		0		12		4		8		7		1		4.873666707000E-06		1.110692645000E-06		0.000000000000E+00		3.407768000000E+03		2.246228000000E+03		1.217060000000E+02
0		0		0		12		4		8		7		3		1.403525766000E-07		3.647412852000E-07		0.000000000000E+00		3.407768000000E+03		2.246228000000E+03		7.302360000000E+02
0		0		0		12		5		7		7		1		1.760008595000E-07		5.379146794000E-08		0.000000000000E+00		3.407768000000E+03		2.342291000000E+03		1.217060000000E+02
0		0		0		12		5		7		7		3		2.065422401000E-07		2.192428187000E-07		0.000000000000E+00		3.407768000000E+03		2.342291000000E+03		7.302360000000E+02
0		0		0		12		6		6		7		1		1.351556612000E-07		7.020593820000E-08		0.000000000000E+00		3.407768000000E+03		2.483865000000E+03		1.217060000000E+02
0		0		0		12		6		6		7		3		4.425069085000E-06		1.322639978000E-07		0.000000000000E+00		3.407768000000E+03		2.483865000000E+03		7.302360000000E+02
0		0		0		12		7		5		7		1		2.099906567000E-09		3.163078625000E-09		0.000000000000E+00		3.407768000000E+03		2.676293000000E+03		1.217060000000E+02
0		0		0		12		9		3		7		1		2.454977842000E-10		2.260169476000E-11		0.000000000000E+00		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
0		0		0		13		2		12		7		3		3.644193748000E-08		2.762589578000E-07		0.000000000000E+00		3.407768000000E+03		2.057783000000E+03		7.302360000000E+02
0		0		0		13		3		11		7		1		8.486327096000E-07		2.093778673000E-07		0.000000000000E+00		3.407768000000E+03		2.273615000000E+03		1.217060000000E+02
0		0		0		13		3		11		7		3		9.377568491000E-08		1.961320726000E-07		0.000000000000E+00		3.407768000000E+03		2.273615000000E+03		7.302360000000E+02
0		0		0		13		4		10		7		1		1.410476072000E-08		6.703639520000E-09		0.000000000000E+00		3.407768000000E+03		2.462683000000E+03		1.217060000000E+02
0		0		0		13		4		10		7		3		2.178149096000E-07		1.975639481000E-08		0.000000000000E+00		3.407768000000E+03		2.462683000000E+03		7.302360000000E+02
0		0		0		13		5		9		7		1		3.886328616000E-09		4.344860999000E-09		0.000000000000E+00		3.407768000000E+03		2.632286000000E+03		1.217060000000E+02
0		0		0		13		6		8		7		1		6.363496113000E-11		3.335484538000E-10		0.000000000000E+00		3.407768000000E+03		2.803302000000E+03		1.217060000000E+02
0		0		0		13		7		7		7		1		2.118209006000E-09		1.172289632000E-09		0.000000000000E+00		3.407768000000E+03		2.998104000000E+03		1.217060000000E+02
0		0		0		14		0		14		7		3		2.623215492000E-08		1.753653904000E-07		0.000000000000E+00		3.407768000000E+03		2.085484000000E+03		7.302360000000E+02
0		0		0		14		1		13		7		1		2.500390322000E-08		7.768496868000E-09		0.000000000000E+00		3.407768000000E+03		2.347260000000E+03		1.217060000000E+02
0		0		0		14		1		13		7		3		3.237770699000E-08		3.239025770000E-08		0.000000000000E+00		3.407768000000E+03		2.347260000000E+03		7.302360000000E+02
0		0		0		14		2		12		7		1		3.906819557000E-09		3.269820430000E-09		0.000000000000E+00		3.407768000000E+03		2.582789000000E+03		1.217060000000E+02
0		0		0		14		3		11		7		1		4.195799017000E-11		1.790764599000E-10		0.000000000000E+00		3.407768000000E+03		2.787422000000E+03		1.217060000000E+02
0		0		0		14		5		9		7		1		1.573624614000E-10		2.340054898000E-11		0.000000000000E+00		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
0		0		0		15		1		15		7		1		5.006063251000E-08		1.701307047000E-08		0.000000000000E+00		3.407768000000E+03		2.373699000000E+03		1.217060000000E+02
0		0		0		15		1		15		7		3		5.423266590000E-08		3.827330115000E-08		0.000000000000E+00		3.407768000000E+03		2.373699000000E+03		7.302360000000E+02
0		0		0		15		2		14		7		1		2.027002669000E-10		2.633878757000E-10		0.000000000000E+00		3.407768000000E+03		2.655302000000E+03		1.217060000000E+02
0		0		0		15		4		12		7		1		5.856990289000E-11		7.174471510000E-13		0.000000000000E+00		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
0		0		0		16		0		16		7		1		3.349996574000E-10		5.203582839000E-10		0.000000000000E+00		3.407768000000E+03		2.680468000000E+03		1.217060000000E+02
0		0		0		16		1		15		7		1		3.100025722000E-11		2.198817201000E-11		0.000000000000E+00		3.407768000000E+03		2.981879000000E+03		1.217060000000E+02
0		0		0		17		1		17		7		1		7.624765834000E-11		3.708130717000E-11		0.000000000000E+00		3.407768000000E+03		3.005792000000E+03		1.217060000000E+02
1		1		1		0		0		0		7		7		1.216881863000E+01		1.538309438000E+01		3.715800000000E+01		3.407768000000E+03		0.000000000000E+00		3.407768000000E+03
1		1		1		1		1		1		7		7		0.000000000000E+00		0.000000000000E+00		3.715800000000E+01		3.407768000000E+03		3.715800000000E+01		3.407768000000E+03
1		1		1		2		0		2		7		7		1.861188463000E+01		1.543387661000E+01		3.715800000000E+01		3.407768000000E+03		7.013300000000E+01		3.407768000000E+03
1		1		1		2		1		1		7		7		1.243044679000E+01		9.036100993000E+00		3.715800000000E+01		3.407768000000E+03		9.524500000000E+01		3.407768000000E+03
1		1		1		2		2		0		7		7		5.873551118000E+00		3.497378312000E+00		3.715800000000E+01		3.407768000000E+03		1.365880000000E+02		3.407768000000E+03
1		1		1		3		1		3		7		7		4.053047603000E+00		2.350944671000E+00		3.715800000000E+01		3.407768000000E+03		1.423310000000E+02		3.407768000000E+03
1		1		1		3		2		2		7		7		1.629653185000E+00		7.198216391000E-01		3.715800000000E+01		3.407768000000E+03		2.067200000000E+02		3.407768000000E+03
1		1		1		3		3		1		7		7		4.313848439000E-01		1.417354480000E-01		3.715800000000E+01		3.407768000000E+03		2.873400000000E+02		3.407768000000E+03
1		1		1		4		0		4		7		7		1.326232302000E+00		5.512763213000E-01		3.715800000000E+01		3.407768000000E+03		2.223100000000E+02		3.407768000000E+03
1		1		1		4		1		3		7		7		2.454199690000E-01		8.381888737000E-02		3.715800000000E+01		3.407768000000E+03		2.760990000000E+02		3.407768000000E+03
1		1		1		4		2		2		7		7		8.521255530000E-02		2.540022247000E-02		3.715800000000E+01		3.407768000000E+03		3.165790000000E+02		3.407768000000E+03
1		1		1		5		1		5		7		7		3.493070946000E-01		1.006924250000E-01		3.715800000000E+01		3.407768000000E+03		3.269710000000E+02		3.407768000000E+03
1		1		1		6		6		0		7		5		1.170880152000E-05		6.125937448000E-05		3.715800000000E+01		3.407768000000E+03		1.076531000000E+03		1.825590000000E+03
1		1		1		7		5		3		7		5		2.216977777000E-05		1.169793881000E-04		3.715800000000E+01		3.407768000000E+03		1.074924000000E+03		1.825590000000E+03
1		1		1		7		6		2		7		5		1.433768349000E-05		2.263092578000E-05		3.715800000000E+01		3.407768000000E+03		1.246767000000E+03		1.825590000000E+03
1		1		1		7		7		1		7		5		1.384689189000E-05		4.956498648000E-09		3.715800000000E+01		3.407768000000E+03		1.451092000000E+03		1.825590000000E+03
1		1		1		8		3		5		7		5		1.063893020000E-05		6.089518352000E-05		3.715800000000E+01		3.407768000000E+03		1.059175000000E+03		1.825590000000E+03
1		1		1		8		4		4		7		5		1.544927205000E-05		5.526708203000E-05		3.715800000000E+01		3.407768000000E+03		1.141911000000E+03		1.825590000000E+03
1		1		1		8		5		3		7		5		3.319068794000E-05		4.031034214000E-05		3.715800000000E+01		3.407768000000E+03		1.272246000000E+03		1.825590000000E+03
1		1		1		8		6		2		7		5		3.629756499000E-05		1.955937774000E-07		3.715800000000E+01		3.407768000000E+03		1.442095000000E+03		1.825590000000E+03
1		1		1		8		7		1		7		5		2.282460011000E-05		3.064156493000E-05		3.715800000000E+01		3.407768000000E+03		1.645533000000E+03		1.825590000000E+03
1		1		1		9		2		8		7		5		1.504647651000E-06		7.500778442000E-06		3.715800000000E+01		3.407768000000E+03		1.085548000000E+03		1.825590000000E+03
1		1		1		9		3		7		7		5		1.088347548000E-05		2.098184926000E-05		3.715800000000E+01		3.407768000000E+03		1.224951000000E+03		1.825590000000E+03
1		1		1		9		4		6		7		5		1.759485860000E-05		6.574870547000E-06		3.715800000000E+01		3.407768000000E+03		1.353279000000E+03		1.825590000000E+03
1		1		1		9		5		5		7		5		3.463003410000E-05		1.968621965000E-06		3.715800000000E+01		3.407768000000E+03		1.493585000000E+03		1.825590000000E+03
1		1		1		9		6		4		7		5		4.786858791000E-05		7.632659221000E-05		3.715800000000E+01		3.407768000000E+03		1.662719000000E+03		1.825590000000E+03
1		1		1		9		8		2		7		3		1.977871434000E-06		1.465763448000E-05		3.715800000000E+01		3.407768000000E+03		2.100067000000E+03		7.302360000000E+02
1		1		1		9		9		1		7		1		9.606781685000E-07		2.824004938000E-07		3.715800000000E+01		3.407768000000E+03		2.367500000000E+03		1.217060000000E+02
1		1		1		9		9		1		7		3		2.469675685000E-06		3.002737381000E-06		3.715800000000E+01		3.407768000000E+03		2.367500000000E+03		7.302360000000E+02
1		1		1		10		0		10		7		5		2.835069279000E-06		1.174330142000E-05		3.715800000000E+01		3.407768000000E+03		1.118159000000E+03		1.825590000000E+03
1		1		1		10		1		9		7		5		1.792538407000E-06		1.558360708000E-06		3.715800000000E+01		3.407768000000E+03		1.300259000000E+03		1.825590000000E+03
1		1		1		10		2		8		7		5		3.349459809000E-06		9.542218316000E-10		3.715800000000E+01		3.407768000000E+03		1.451429000000E+03		1.825590000000E+03
1		1		1		10		3		7		7		5		3.263469396000E-06		1.277981706000E-06		3.715800000000E+01		3.407768000000E+03		1.557545000000E+03		1.825590000000E+03
1		1		1		10		4		6		7		5		5.862206033000E-06		7.221547290000E-06		3.715800000000E+01		3.407768000000E+03		1.637483000000E+03		1.825590000000E+03
1		1		1		10		6		4		7		3		9.110804523000E-07		1.368882507000E-05		3.715800000000E+01		3.407768000000E+03		1.909534000000E+03		7.302360000000E+02
1		1		1		10		7		3		7		3		3.412845344000E-06		2.422042346000E-05		3.715800000000E+01		3.407768000000E+03		2.109692000000E+03		7.302360000000E+02
1		1		1		10		8		2		7		1		5.146067348000E-06		1.402792645000E-06		3.715800000000E+01		3.407768000000E+03		2.343673000000E+03		1.217060000000E+02
1		1		1		10		8		2		7		3		2.632339014000E-06		4.093007103000E-06		3.715800000000E+01		3.407768000000E+03		2.343673000000E+03		7.302360000000E+02
1		1		1		10		9		1		7		1		2.197386250000E-08		1.746809774000E-08		3.715800000000E+01		3.407768000000E+03		2.610369000000E+03		1.217060000000E+02
1		1		1		10		10		0		7		1		4.112104115000E-11		7.655416874000E-10		3.715800000000E+01		3.407768000000E+03		2.909347000000E+03		1.217060000000E+02
1		1		1		11		1		11		7		5		3.472708759000E-06		1.897337411000E-06		3.715800000000E+01		3.407768000000E+03		1.332166000000E+03		1.825590000000E+03
1		1		1		11		2		10		7		5		1.116309886000E-06		2.636723983000E-07		3.715800000000E+01		3.407768000000E+03		1.534465000000E+03		1.825590000000E+03
1		1		1		11		3		9		7		5		5.835393780000E-03		1.409830438000E-02		3.715800000000E+01		3.407768000000E+03		1.710870000000E+03		1.825590000000E+03
1		1		1		11		5		7		7		3		4.991024142000E-07		5.250179346000E-06		3.715800000000E+01		3.407768000000E+03		2.014030000000E+03		7.302360000000E+02
1		1		1		11		6		6		7		3		2.243316312000E-06		1.116599396000E-05		3.715800000000E+01		3.407768000000E+03		2.181184000000E+03		7.302360000000E+02
1		1		1		11		7		5		7		1		3.677678815000E-06		1.125685796000E-06		3.715800000000E+01		3.407768000000E+03		2.379900000000E+03		1.217060000000E+02
1		1		1		11		7		5		7		3		6.337501995000E-06		6.691582995000E-06		3.715800000000E+01		3.407768000000E+03		2.379900000000E+03		7.302360000000E+02
1		1		1		11		8		4		7		1		7.520567217000E-08		6.044915634000E-08		3.715800000000E+01		3.407768000000E+03		2.612446000000E+03		1.217060000000E+02
1		1		1		11		9		3		7		1		1.960275497000E-10		1.860445254000E-09		3.715800000000E+01		3.407768000000E+03		2.878154000000E+03		1.217060000000E+02
1		1		1		12		0		12		7		5		1.316809874000E-06		5.897232773000E-07		3.715800000000E+01		3.407768000000E+03		1.564716000000E+03		1.825590000000E+03
1		1		1		12		2		10		7		3		2.836005552000E-07		3.358263441000E-06		3.715800000000E+01		3.407768000000E+03		1.981367000000E+03		7.302360000000E+02
1		1		1		12		3		9		7		3		1.586635666000E-07		9.831759228000E-07		3.715800000000E+01		3.407768000000E+03		2.138537000000E+03		7.302360000000E+02
1		1		1		12		4		8		7		3		1.404197788000E-07		4.739079743000E-07		3.715800000000E+01		3.407768000000E+03		2.246228000000E+03		7.302360000000E+02
1		1		1		12		5		7		7		1		1.068638819000E-06		2.900585617000E-07		3.715800000000E+01		3.407768000000E+03		2.342291000000E+03		1.217060000000E+02
1		1		1		12		5		7		7		3		4.261051896000E-07		6.714722561000E-07		3.715800000000E+01		3.407768000000E+03		2.342291000000E+03		7.302360000000E+02
1		1		1		12		6		6		7		1		2.258882363000E-07		1.006522286000E-07		3.715800000000E+01		3.407768000000E+03		2.483865000000E+03		1.217060000000E+02
1		1		1		12		6		6		7		3		2.298491606000E-06		3.639488919000E-07		3.715800000000E+01		3.407768000000E+03		2.483865000000E+03		7.302360000000E+02
1		1		1		12		7		5		7		1		3.563198073000E-08		4.161037660000E-08		3.715800000000E+01		3.407768000000E+03		2.676293000000E+03		1.217060000000E+02
1		1		1		12		8		4		7		1		2.010989577000E-10		3.496849702000E-09		3.715800000000E+01		3.407768000000E+03		2.906644000000E+03		1.217060000000E+02
1		1		1		12		9		3		7		1		1.008698430000E-09		6.197719082000E-12		3.715800000000E+01		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
1		1		1		13		2		12		7		3		3.841963905000E-08		3.408066098000E-07		3.715800000000E+01		3.407768000000E+03		2.057783000000E+03		7.302360000000E+02
1		1		1		13		3		11		7		1		1.226882815000E-05		2.719980995000E-06		3.715800000000E+01		3.407768000000E+03		2.273615000000E+03		1.217060000000E+02
1		1		1		13		3		11		7		3		1.445755622000E-07		4.038053463000E-07		3.715800000000E+01		3.407768000000E+03		2.273615000000E+03		7.302360000000E+02
1		1		1		13		4		10		7		1		2.779564802000E-08		1.140520517000E-08		3.715800000000E+01		3.407768000000E+03		2.462683000000E+03		1.217060000000E+02
1		1		1		13		4		10		7		3		1.779785800000E-07		4.928082642000E-08		3.715800000000E+01		3.407768000000E+03		2.462683000000E+03		7.302360000000E+02
1		1		1		13		5		9		7		1		9.532500348000E-09		8.542602090000E-09		3.715800000000E+01		3.407768000000E+03		2.632286000000E+03		1.217060000000E+02
1		1		1		13		6		8		7		1		8.188552233000E-10		2.732984743000E-09		3.715800000000E+01		3.407768000000E+03		2.803302000000E+03		1.217060000000E+02
1		1		1		13		7		7		7		1		2.303880228000E-09		2.163110912000E-09		3.715800000000E+01		3.407768000000E+03		2.998104000000E+03		1.217060000000E+02
1		1		1		14		0		14		7		3		6.505283807000E-08		5.138824939000E-07		3.715800000000E+01		3.407768000000E+03		2.085484000000E+03		7.302360000000E+02
1		1		1		14		1		13		7		1		8.153350463000E-08		2.247548156000E-08		3.715800000000E+01		3.407768000000E+03		2.347260000000E+03		1.217060000000E+02
1		1		1		14		1		13		7		3		4.657703347000E-08		6.992092496000E-08		3.715800000000E+01		3.407768000000E+03		2.347260000000E+03		7.302360000000E+02
1		1		1		14		2		12		7		1		8.182960012000E-09		5.648070502000E-09		3.715800000000E+01		3.407768000000E+03		2.582789000000E+03		1.217060000000E+02
1		1		1		14		3		11		7		1		1.327545316000E-10		3.754444046000E-10		3.715800000000E+01		3.407768000000E+03		2.787422000000E+03		1.217060000000E+02
1		1		1		14		5		9		7		1		2.278754118000E-10		8.497572324000E-11		3.715800000000E+01		3.407768000000E+03		3.057268000000E+03		1.217060000000E+02
1		1		1		15		1		15		7		1		8.247997672000E-08		2.473820700000E-08		3.715800000000E+01		3.407768000000E+03		2.373699000000E+03		1.217060000000E+02
1		1		1		15		1		15		7		3		1.196633302000E-07		1.357532360000E-07		3.715800000000E+01		3.407768000000E+03		2.373699000000E+03		7.302360000000E+02
1		1		1		15		2		14		7		1		6.172048811000E-10		6.324792716000E-10		3.715800000000E+01		3.407768000000E+03		2.655302000000E+03		1.217060000000E+02
1		1		1		15		3		13		7		1		6.703453026000E-12		1.304977704000E-10		3.715800000000E+01		3.407768000000E+03		2.911067000000E+03		1.217060000000E+02
1		1		1		15		4		12		7		1		7.458124015000E-11		9.753763634000E-13		3.715800000000E+01		3.407768000000E+03		3.139217000000E+03		1.217060000000E+02
1		1		1		16		0		16		7		1		9.654829734000E-10		1.158372845000E-09		3.715800000000E+01		3.407768000000E+03		2.680468000000E+03		1.217060000000E+02
1		1		1		17		1		17		7		1		2.020920701000E-10		1.719472931000E-10		3.715800000000E+01		3.407768000000E+03		3.005792000000E+03		1.217060000000E+02
2		0		2		0		0		0		7		7		3.396117534000E+00		5.424158813000E+00		7.013300000000E+01		3.407768000000E+03		0.000000000000E+00		3.407768000000E+03
2		0		2		1		1		1		7		7		1.290822616000E+01		1.587041198000E+01		7.013300000000E+01		3.407768000000E+03		3.715800000000E+01		3.407768000000E+03
2		0		2		2		0		2		7		7		0.000000000000E+00		0.000000000000E+00		7.013300000000E+01		3.407768000000E+03		7.013300000000E+01		3.407768000000E+03
2		0		2		2		1		1		7		7		2.587507163000E+01		2.240145743000E+01		7.013300000000E+01		3.407768000000E+03		9.524500000000E+01		3.407768000000E+03
2		0		2		2		2		0		7		7		4.346479863000E+00		3.029574049000E+00		7.013300000000E+01		3.407768000000E+03		1.365880000000E+02		3.407768000000E+03
2		0		2		3		1		3		7		7		1.444706202000E+01		9.788504550000E+00		7.013300000000E+01		3.407768000000E+03		1.423310000000E+02		3.407768000000E+03
2		0		2		3		2		2		7		7		3.359966113000E+00		1.698438831000E+00		7.013300000000E+01		3.407768000000E+03		2.067200000000E+02		3.407768000000E+03
2		0		2		3		3		1		7		7		2.368502681000E-01		8.737297065000E-02		7.013300000000E+01		3.407768000000E+03		2.873400000000E+02		3.407768000000E+03
2		0		2		4		0		4		7		7		2.347927763000E+00		1.112265989000E+00		7.013300000000E+01		3.407768000000E+03		2.223100000000E+02		3.407768000000E+03
2		0		2		4		1		3		7		7		3.555067879000E-01		1.366414204000E-01		7.013300000000E+01		3.407768000000E+03		2.760990000000E+02		3.407768000000E+03
2		0		2		4		2		2		7		7		3.230083409000E-01		1.074931916000E-01		7.013300000000E+01		3.407768000000E+03		3.165790000000E+02		3.407768000000E+03
2		0		2		4		3		1		7		7		1.547332046000E-01		4.111977093000E-02		7.013300000000E+01		3.407768000000E+03		3.859200000000E+02		3.407768000000E+03
2		0		2		5		1		5		7		7		5.049896611000E-01		1.622142394000E-01		7.013300000000E+01		3.407768000000E+03		3.269710000000E+02		3.407768000000E+03
2		0		2		6		6		0		7		5		2.639644583000E-06		1.632716947000E-05		7.013300000000E+01		3.407768000000E+03		1.076531000000E+03		1.825590000000E+03
2		0		2		7		5		3		7		5		1.186407339000E-05		7.395909879000E-05		7.013300000000E+01		3.407768000000E+03		1.074924000000E+03		1.825590000000E+03
2		0		2		7		6		2		7		5		1.349101508000E-05		2.860229651000E-05		7.013300000000E+01		3.407768000000E+03		1.246767000000E+03		1.825590000000E+03
2		0		2		7		7		1		7		5		3.869442637000E-06		1.849436378000E-07		7.013300000000E+01		3.407768000000E+03		1.451092000000E+03		1.825590000000E+03
2		0		2		8		4		4		7		5		3.600843380000E-05		1.574518320000E-04		7.013300000000E+01		3.407768000000E+03		1.141911000000E+03		1.825590000000E+03
